Package	FileName	NumberOfChanges	FileType
org.tmatesoft.svn.core.internal.	DefaultSVNExternalsHandler.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVPropertiesProvider.java	31	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin.	SVNEntries.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVLockHandler.java	17	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	ISVNMergeStrategy.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.	SVNCommandUtil.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	DefaultSVNAuthenticationManager.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.	XMLInputStream.java	1	ConcreteClass
org.tmatesoft.svn.cli.svnadmin.	SVNAdminRecoverCommand.java	2	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNLogCommand.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin.	SVNWCAccess.java	1	ConcreteClass
org.tmatesoft.svn.core.	SVNMergeInfo.java	28	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.	DAVHistoryResourceHelper.java	33	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	IFSRepresentationCacheManager.java	2	ConcreteClass
org.tmatesoft.svn.cli2.svn.	SVNImportCommand.java	10	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectOpDepthChildren.java	2	ConcreteClass
org.tmatesoft.svn.core.wc.	SVNMergeAction.java	6	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.test.	SVNReplicationEditor.java	9	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.	DAVActivityResourceHelper.java	15	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.	FSTranslateReporter.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.http.	IHTTPNegotiateAuthenticationFactory.java	16	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	SVNID.java	17	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNProperties2.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.	FSRecoverer.java	14	ConcreteClass
org.tmatesoft.svn.test.tests.merge.ext.	AbstractExtMergeTest.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.http.	HTTPNativeNTLMAuthentication.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNUpdateEditor12.java	19	AbstractClass
org.tmatesoft.svn.core.internal.wc.v17.	SVNLogClient17.java	1	ConcreteClass
org.tmatesoft.svn.cli2.	AbstractSVNLauncher.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNCancellableOutputStream.java	7	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin2.	SVNAdminFiles.java	2	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNNotifyPrinter.java	10	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNDeleteCommand.java	1	ConcreteClass
org.tmatesoft.svn.util.	LoggingInputStream.java	6	ConcreteClass
org.tmatesoft.svn.core.internal.	SVNStatusUtil.java	9	ConcreteClass
org.tmatesoft.svn.core.	ISVNStatusHandler.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbInsertActualProps.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.	DAVVersionResourceHelper.java	8	ConcreteClass
org.tmatesoft.svn.core.internal.util.	SVNEmptyTask.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.util.jna.	SVNLinuxUtil.java	5	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.db.	SVNSqlJetTableStatement.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.dav.	DAVResource.java	1	ConcreteClass
org.tmatesoft.svn.core.wc.admin.	SVNReplayHandler.java	11	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnsync.	SVNSyncCopyRevPropsCommand.java	2	ConcreteClass
org.tmatesoft.svn.test.tests.merge.ext.	MergeSwitchedEntriesFailTest.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	ISVNFileFetcher.java	2	ConcreteClass
org.tmatesoft.svn.cli.svn.	SVNMkDirCommand.java	4	ConcreteClass
org.tmatesoft.svn.core.	SVNLogEntry.java	4	ConcreteClass
org.tmatesoft.svn.core.internal.wc.v16.	SVNUpdateClient16.java	1	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNLookProplistCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.io.	ISVNDeltaConsumer.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.	DAVKeyManager.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.util.	SVNStreamGobbler.java	18	ConcreteClass
org.tmatesoft.svn.core.internal.ws.log.	ISVNEventListener.java	3	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.admin.	SVNAdminArea14Factory.java	1	ConcreteClass
org.tmatesoft.svn.examples.wc.	DiffWCToRepository.java	1	ConcreteClass
org.tmatesoft.svn.cli2.	SVNCommandDaemon.java	46	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	ISVNHostOptionsProvider.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.	DAVWorkingResourceHelper.java	2	ConcreteClass
org.tmatesoft.svn.cli.	SVNCommandStatusHandler.java	24	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNCopyDriver.java	8	ConcreteClass
de.regnis.q.sequence.line.diff.	QDiffNormalGenerator.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	FSLogChangedPath.java	35	ConcreteClass
org.tmatesoft.svn.core.diff.	ISVNDeltaConsumer.java	1	ConcreteClass
org.tmatesoft.svn.core.io.benchmark.	SVNBenchmark.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNAmbientDepthFilterEditor.java	3	ConcreteClass
org.tmatesoft.svn.cli.svn.	SVNDeleteCommand.java	45	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.dav.handlers.	BasicDAVHandler.java	3	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNRemoteStatusEditor.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectWorkingNodeStatement.java	1	ConcreteClass
org.tmatesoft.svn.cli2.svn.	SVNBlameCommand.java	19	ConcreteClass
org.tmatesoft.svn.cli2.svn.	SVNStatusCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc16.	SVNDiffClient16.java	1	ConcreteClass
org.tigris.subversion.javahl.	CommitWorkspaceListener.java	2	ConcreteClass
org.tmatesoft.svn.core.progress.	SVNProgressRangeViewer.java	1	ConcreteClass
org.tmatesoft.svn.cli2.svn.	SVNCatCommand.java	1	ConcreteClass
org.tmatesoft.svn.cli.command.	MergeCommand.java	15	ConcreteClass
org.tmatesoft.svn.core.wc.	ISVNTransactionListHandler.java	20	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVGetDeletedRevisionHandler.java	9	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.	SVNStatus17.java	1	AbstractClass
main.java.org.tmatesoft.svn.core.internal.wc.admin.	SVNProperties13.java	11	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.admin.	SVNAdminAreaInfo.java	103	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.	FSEntry.java	3	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.admin.	SVNAdminEventAction.java	4	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	AbstractDiffCallback.java	2	ConcreteClass
org.tmatesoft.svn.cli2.command.	SVNCleanupCommand.java	6	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNUpdateBaseNodePresenceRevnumAndReposPath.java	9	ConcreteClass
org.tmatesoft.svn.core.wc.	SVNMergeFileSet.java	5	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.	DAVServletUtil.java	1	ConcreteClass
de.regnis.q.sequence.line.diff.	QDiffGeneratorFactory.java	5	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.util.jna.	SVNJNAUtil.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbApplyChangesToBaseNode.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.ws.log.	SVNFileUtil.java	31	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin3.	SVNWCFactory.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectConflictDetails.java	18	ConcreteClass
org.tmatesoft.svn.core.internal.io.svn.	SVNLoggingConnector.java	6	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVUnlockHandler.java	43	ConcreteClass
org.tmatesoft.svn.core.wc.	ISVNCommitParameters.java	11	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.	BasicHttpMethod.java	1	ConcreteClass
org.tmatesoft.svn.core.wc.admin.	ISVNTreeHandler.java	2	ConcreteClass
org.tmatesoft.svn.examples.wc.	ConflictedMerge.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.	SVNDirEnt.java	2	ConcreteClass
org.tmatesoft.svn.cli.svnlook.	SVNLookPropGetCommand.java	24	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnlook.	SVNLookCommandEnvironment.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.svn.	SVNWriter.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.util.	SVNLogOutputStream.java	1	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNLookDiffCommand.java	7	ConcreteClass
java.test.com.martiansoftware.nailgun.	TestNGInputStream.java	13	ConcreteClass
org.tmatesoft.svn.core.io.diff.	SVNDiffInstruction.java	9	ConcreteClass
org.tmatesoft.svn.core.javahl.	PromptUserPasswordSSH.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.auth.	SVNAuthentication.java	26	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbUpdateBaseRevision.java	2	ConcreteClass
org.tmatesoft.svn.core.wc.	ISVNOptions.java	36	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNDiffEditor.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc16.	SVNWCClient16.java	8	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbUpdateActualConflictData.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbUpdateActualPropertyConflicts.java	1	ConcreteClass
org.tmatesoft.svn.core.auth.	BasicAuthenticationManager.java	1	ConcreteClass
org.tmatesoft.svn.core.javahl.	PromptUserPasswordSSL.java	2	ConcreteClass
de.regnis.q.sequence.core.	QSequenceMiddleSnakeFinder.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.	IHTTPConnectionFactory.java	24	ConcreteClass
main.java.org.tmatesoft.svn.core.javahl.	PromptUserPassword4.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.admin.	SVNReporter.java	4	AbstractClass
org.tmatesoft.svn.cli2.	SVNCommandEnvironment.java	11	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVReportHandler.java	6	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVResponse.java	32	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNCommitCommand.java	1	ConcreteClass
org.tmatesoft.svn.test.tests.merge.ext.	MergeRenamedDirSourceTest2.java	16	ConcreteClass
de.regnis.q.sequence.media.	QSequenceCachingMedia.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.delta.	SVNDeltaCombiner.java	14	ConcreteClass
org.tmatesoft.svn.cli2.svnlook.	SVNLookCommandEnvironment.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.	FSCommitter.java	57	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	IDAVRequest.java	9	ConcreteClass
de.regnis.q.sequence.line.	QSequenceLineFileSystemCache.java	44	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.admin.	SVNAdminEvent.java	7	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.	SVNChangelistClient17.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.admin.	ISVNCleanupHandler.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbInsertWCLock.java	1	ConcreteClass
org.tmatesoft.svn.core.io.	ISVNCredentials.java	4	ConcreteClass
java.prod.com.martiansoftware.nailgun.examples.	DumpAll.java	16	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVUnlockWalker.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	SVNMergeResult.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	IDAVResourceWalkHandler.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVReplayRequest.java	24	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.	SVNWCDbDir.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.	ISVNDirEntryHandler.java	1	ConcreteClass
org.tmatesoft.svn.core.io.	SVNURL.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectWorkingIsFile.java	4	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNSwitchCommand.java	4	ConcreteClass
org.tmatesoft.svn.cli.	AbstractSVNLauncher.java	17	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.	DAVLockType.java	21	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.	DAVRepository.java	8	ConcreteClass
org.tmatesoft.svn.cli.svnlook.	SVNLookCommandEnvironment.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	ISVNAuthStoreHandler.java	10	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbUpdateNodeBaseDepth.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	FSEntry.java	9	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNExternal.java	5	ConcreteClass
org.tmatesoft.svn.cli.command.	LoadCommand.java	99	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.	DAVActivityResourceHelper.java	1	ConcreteClass
de.regnis.q.sequence.line.simplifier.	QSequenceLineEOLSkippingSimplifier.java	9	ConcreteClass
main.java.org.tmatesoft.svn.core.io.	ISVNLockHandler.java	8	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.	SVNAmbientDepthFilterEditor17.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.util.jna.	SVNWinCrypt.java	3	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNRevertCommand.java	5	ConcreteClass
org.tmatesoft.svn.core.internal.wc.v17.	SVNWCClient17.java	1	ConcreteClass
main.java.org.tigris.subversion.javahl.	JavaHLObjectFactory.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectLowestWorkingNode.java	75	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVPropfindHanlder.java	28	ConcreteClass
org.tmatesoft.svn.test.tests.merge.ext.	MergeReplacedWithoutHistorySourceTest.java	14	ConcreteClass
main.java.org.tmatesoft.svn.core.io.	SVNFileCheckoutEditor.java	27	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.	DAVRepositoryFactory.java	8	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.admin.	SVNEntry16.java	42	ConcreteClass
de.regnis.q.sequence.line.	QSequenceLineRAData.java	8	ConcreteClass
de.regnis.q.sequence.core.	QSequenceDeePathForwardExtender.java	21	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.	DAVResourceState.java	34	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.	DAVDepth.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.test.	SVNItem.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.	DAVResourceType.java	7	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.	SVNStatus17TestCase.java	21	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.util.	SVNSocketFactory.java	7	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.	FSFileRevisionsFinder.java	3	ConcreteClass
org.tmatesoft.svn.test.tests.merge.ext.	MergeRenamedTargetTest.java	9	ConcreteClass
org.tmatesoft.svn.core.diff.delta.	SVNSequenceLine.java	9	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.	FSID.java	6	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.revprop.	SVNFSFSRevPropCreateSchema.java	5	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNAdminLoadCommand.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.ws.fs.	FSMergerBySequenceList.java	1	ConcreteClass
java.prod.com.martiansoftware.nailgun.	NGInputStream.java	4	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVLockWalker.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.	SVNRemoteStatusEditor17.java	4	ConcreteClass
org.tmatesoft.svn.core.diff.	ISVNDiffGeneratorFactory.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNCommitUtil.java	49	ConcreteClass
org.tmatesoft.svn.core.wc.admin.	ISVNChangedDirectoriesHandler.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.	DAVResource.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.dav.handlers.	DAVLogHandler.java	2	ConcreteClass
org.tmatesoft.svn.cli2.svnlook.	SVNLookTreeCommand.java	26	ConcreteClass
org.tmatesoft.svn.cli.svn.	SVNCommand.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.auth.	ISVNAuthenticationProvider.java	11	ConcreteClass
org.tmatesoft.svn.core.test.diff.internal.ws.fs.	FSMergerBySequenceTest.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc16.	SVNDiffClient16.java	9	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbInsertWorkingNodeFromBaseCopy.java	7	ConcreteClass
org.tmatesoft.svn.cli2.svn.	SVNCommand.java	47	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNAnnotationGenerator.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.	DAVVersionResource.java	103	ConcreteClass
org.tmatesoft.svn.cli.svnsync.	SVNSyncCopyRevPropsCommand.java	10	ConcreteClass
org.tmatesoft.svn.core.test.	AbstractPythonTestLogger.java	37	ConcreteClass
org.sqlite.	Conn.java	8	ConcreteClass
main.java.org.tmatesoft.svn.core.io.diff.	SVNDiffWindow.java	2	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNCopyCommand.java	1	ConcreteClass
org.tmatesoft.svn.cli2.svn.	SVNCommandEnvironment.java	1	ConcreteClass
org.tmatesoft.svn.cli.	AbstractSVNCommand.java	4	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNPostXMLEntries.java	50	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.admin.	SVNUUIDAction.java	4	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnadmin.	SVNAdminUpgradeCommand.java	5	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	ISVNConflictHandler.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNEventAction.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVMergeRequest.java	1	ConcreteClass
org.tmatesoft.svn.cli2.	SVNOption.java	85	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	ISVNFileContentFetcher.java	13	Interface
org.tmatesoft.svn.test.tests.merge.ext.	MergeRenamedFileSourceMultipleTimesTest.java	4	ConcreteClass
java.prod.com.martiansoftware.nailgun.	LongUtils.java	4	ConcreteClass
org.tmatesoft.svn.core.diff.delta.	SVNSequenceDeltaGenerator.java	2	ConcreteClass
org.tmatesoft.svn.cli2.svn.	SVNPropDelCommand.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.	DAVStatus.java	3	ConcreteClass
org.tmatesoft.svn.cli.svnadmin.	SVNAdminPackCommand.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.	SVNProperties.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.io.	ISVNTunnelProvider.java	11	ConcreteClass
org.tmatesoft.svn.core.wc.	DefaultLoadHandler.java	30	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.	SVNAdminAreaInfo17.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin3.	SVNAdminArea.java	10	ConcreteClass
org.tmatesoft.svn.cli2.svnlook.	SVNLookChangedCommand.java	2	ConcreteClass
org.tmatesoft.svn.cli2.	SVNCommandTarget.java	110	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNStatusPrinter.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin3.	SVNLogUtil.java	1	ConcreteClass
java.prod.com.martiansoftware.nailgun.examples.	Exit.java	10	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNExternalInfo.java	1	ConcreteClass
org.tmatesoft.svn.cli.svn.	SVNSwitchCommand.java	15	ConcreteClass
org.tmatesoft.svn.util.	FileTypeUtil.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNUpdateEditor.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.admin.	SVNChangeEntry.java	1	ConcreteClass
org.tmatesoft.svn.cli.svndumpfilter.	SVNDumpFilterOption.java	19	ConcreteClass
org.tmatesoft.refactoring.split.core.	SplitRefactoringModelBuildVisitor.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnlook.	SVNLookInfoCommand.java	87	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin.	SVNAdminArea17Factory.java	16	ConcreteClass
org.tmatesoft.svn.cli2.svnversion.	SVNVersionCommand.java	13	ConcreteClass
org.tigris.subversion.javahl.	UpdateWorkspaceListener.java	33	ConcreteClass
main.java.org.tmatesoft.svn.core.	SVNKitLog.java	116	ConcreteClass
org.tmatesoft.refactoring.split.core.	SplitUnitMoveTypeBuilder.java	17	ConcreteClass
org.tmatesoft.svn.core.io.	SVNCancelException.java	23	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	SVNDiffClient.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVPropfindHandler.java	14	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.util.jna.	SVNMacOsKeychain.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.dav.http.	HTTPConnection.java	1	ConcreteClass
org.tmatesoft.svn.core.io.	SVNDirEntry.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.handlers.	DAVLocationSegmentsHandler.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnlook.	SVNLookLockCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	DefaultSVNMerger.java	7	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin.	SVNPostXMLEntries.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNXMLCommand.java	1	ConcreteClass
org.tmatesoft.svn.cli.command.	RevertCommand.java	5	ConcreteClass
org.tmatesoft.svn.util.	SVNDebugLogAdapter.java	2	ConcreteClass
org.tmatesoft.svn.examples.wc.	WorkingCopyFormatTest.java	10	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.	PathInfo.java	8	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.handlers.	BasicDAVHandler.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	ISVNMergeInfoFilter.java	10	Interface
org.tmatesoft.svn.core.internal.io.svn.	SVNCommitEditor.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc16.	SVNLogClient16.java	1	ConcreteClass
org.tigris.subversion.javahl.	Path.java	2	ConcreteClass
org.tmatesoft.svn.cli.svn.	SVNPatchCommand.java	5	ConcreteClass
org.tmatesoft.svn.cli2.command.	SVNXMLCommand.java	1	ConcreteClass
org.tmatesoft.svn.cli.svn.	SVNLogCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.http.	HTTPAuthentication.java	1	ConcreteClass
org.tmatesoft.	org.tmatesoft.javasvn	7	ConcreteClass
org.tmatesoft.svn.test.tests.common.	SimpleCheckoutTest.java	9	ConcreteClass
org.tmatesoft.svn.core.test.	TestSVNFSEntries.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.dav.http.	HTTPStatus.java	56	AbstractClass
org.tmatesoft.svn.core.	ISVNAnnotateHandler.java	1	ConcreteClass
org.	org.tmatesoft.javasvn	9	ConcreteClass
org.tmatesoft.svn.cli.	SVNConsoleAuthenticationProvider.java	1	ConcreteClass
org.tmatesoft.svn.cli.command.	ProplistCommand.java	15	ConcreteClass
org.tmatesoft.svn.cli.svnsync.	SVNSyncCommandEnvironment.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.javahl.	SVNClientImplTracker.java	2	ConcreteClass
org.tmatesoft.svn.core.io.	ISVNConnectionListener.java	17	ConcreteClass
org.tmatesoft.svn.cli.svnversion.	SVNVersion.java	2	ConcreteClass
org.tmatesoft.svn.cli.svndumpfilter.	SVNDumpFilterHelpCommand.java	10	ConcreteClass
org.tmatesoft.svn.core.internal.io.svn.	SVNDataSource.java	14	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVPutHandler.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.	SVNCheckoutEditor.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.	QuietSVNExternalsHandler.java	2	ConcreteClass
de.regnis.q.sequence.media.	QSequenceCachableMediaGetter.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.	DAVPrivateResourceFactory.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.	DAVURIInfo.java	5	ConcreteClass
org.tmatesoft.svn.core.internal.wc.v16.	SVNChangelistClient16.java	28	ConcreteClass
org.tmatesoft.svn.util.	SVNDebugLog.java	1	ConcreteClass
org.tmatesoft.svn.cli2.command.	SVNLockCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.	SVNLock.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNCompositeConfigFile.java	1	ConcreteClass
de.regnis.q.sequence.	QSequenceCommonBlockFactory.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	ServletDAVHandler.java	6	ConcreteClass
org.tmatesoft.svn.core.wc.admin.	ISVNAdminEventHandler.java	4	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.db.	SVNSqlJetInsertStatement.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNEventFactory.java	12	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNExternal.java	14	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.http.	SpoolFile.java	72	ConcreteClass
org.tmatesoft.svn.cli.svn.	SVNPropGetCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVGetLocationsReport.java	2	ConcreteClass
